feature,corr_all_train,corr_low_train,corr_high_train,abs_corr_all_train,selected_in_low,selected_in_high
SLURRY_FLOW_LINE_A_seg1_median,-0.4223188972311779,0.023458916206914544,-0.1747067540963073,0.4223188972311779,False,True
WAFER_ROTATION_slope,0.4211490787971407,-0.05366245065310512,0.021520808541339656,0.4211490787971407,True,True
SLURRY_FLOW_LINE_C_seg2_mean,-0.4209175155978246,-0.16144441386914685,-0.056920945267544466,0.4209175155978246,False,False
PRESSURIZED_CHAMBER_PRESSURE_seg1_mean,-0.418355504290714,-0.26195789386061574,0.17439194456582635,0.418355504290714,True,True
RETAINER_RING_PRESSURE_q10,-0.4110802702033306,-0.005995467454858442,0.035460374146248086,0.4110802702033306,False,False
STAGE_ROTATION_std,0.39295700954386875,0.2194408677041109,0.036336110969574544,0.39295700954386875,False,True
PRESSURIZED_CHAMBER_PRESSURE_median,-0.39235698019358123,-0.017940387160955744,0.05639907988675464,0.39235698019358123,True,True
PRESSURIZED_CHAMBER_PRESSURE_upper_tail_ratio,0.38793503895034637,-0.1610544666953153,0.12115800607717288,0.38793503895034637,True,False
RETAINER_RING_PRESSURE_seg3_std,-0.3742655050407685,0.009479248708477401,-0.03289274495713942,0.3742655050407685,True,True
SLURRY_FLOW_LINE_C_q25,-0.37176801288414735,-0.25420018008208284,0.02094152519537338,0.37176801288414735,True,False
SLURRY_FLOW_LINE_C_iqr,-0.3656045837721187,0.23732328800432823,-0.08206498751988518,0.3656045837721187,True,True
SLURRY_FLOW_LINE_B_stability,0.3629152511969701,-0.003129486347676985,-0.1132005397349313,0.3629152511969701,False,True
HEAD_ROTATION_seg1_mean,-0.36177302707592346,-0.0017785966257756662,0.03938801214235746,0.36177302707592346,False,True
WAFER_ROTATION_seg3_std,-0.36140132230533906,-0.1602490454129313,-0.01043336693214585,0.36140132230533906,True,False
EDGE_AIR_BAG_PRESSURE_seg1_mean,-0.36093376893351276,-0.17847137381294623,0.13628454671534063,0.36093376893351276,True,True
STAGE_ROTATION_seg2_std,-0.34052473925739957,0.0848419999325041,0.1102691750103547,0.34052473925739957,False,True
STAGE_ROTATION_seg3_std,0.32965654818512696,0.10344229875108801,-0.050331368347374165,0.32965654818512696,False,True
SLURRY_FLOW_LINE_C_seg1_median,-0.3294522772301308,-0.059239413152128786,0.09809118429859427,0.3294522772301308,False,True
MAIN_OUTER_AIR_BAG_PRESSURE_q10,-0.3236879354348967,-0.04095371189603877,0.049873786632443136,0.3236879354348967,False,False
WAFER_ROTATION_seg3_mean,0.3127261633341299,-0.20391023024180904,0.07631053464750864,0.3127261633341299,False,True
PRESSURIZED_CHAMBER_PRESSURE_q90,-0.3065114855435113,0.06719575415131503,0.10853407885485958,0.3065114855435113,True,True
SLURRY_FLOW_LINE_A_q90,-0.29384882959987796,0.0404365082177643,-0.11645872106633418,0.29384882959987796,False,False
SLURRY_FLOW_LINE_A_low_flow_ratio,0.2837531028878687,0.0008636211442424608,0.12256689594354983,0.2837531028878687,False,False
PRESSURIZED_CHAMBER_PRESSURE_q75,-0.27731888559726076,-0.28226405672943744,-0.2539905930393302,0.27731888559726076,True,True
PRESSURIZED_CHAMBER_PRESSURE_q10,-0.2728283924384915,-0.12640892679764854,0.05123198376878611,0.2728283924384915,True,False
WAFER_ROTATION_seg1_mean,-0.2701777880465116,0.14859588085635483,0.0763942680294944,0.2701777880465116,True,True
SLURRY_FLOW_LINE_C_q90,-0.2690523792688473,-0.035282450430401145,0.09449623087887891,0.2690523792688473,False,True
USAGE_OF_DRESSER_delta,-0.2634848491888819,0.013953229705611808,-0.0255461019159619,0.2634848491888819,False,False
USAGE_OF_DRESSER_TABLE_delta,-0.26243453460823907,0.01468913429392349,-0.0187891751842721,0.26243453460823907,False,False
CENTER_AIR_BAG_PRESSURE_q90,-0.2620913423278358,-0.2813602476831236,0.1305478187135535,0.2620913423278358,True,True
SLURRY_FLOW_LINE_C_seg1_std,-0.2558264567927858,0.20081645342160798,-0.06112220095854382,0.2558264567927858,False,False
RETAINER_RING_PRESSURE_q75,-0.25172532064671543,0.08351335676716908,-0.014845905573659434,0.25172532064671543,False,True
MAIN_OUTER_AIR_BAG_PRESSURE_q75,-0.23975824702596177,-0.2535303195754118,0.06283491365951713,0.23975824702596177,True,True
SLURRY_FLOW_LINE_C_q75,-0.23689760807771276,-0.07763453669937792,0.09893079404156567,0.23689760807771276,False,True
MAIN_OUTER_AIR_BAG_PRESSURE_std,-0.233550902892049,0.005391826012943013,-0.06805601518943623,0.233550902892049,True,False
HEAD_ROTATION_slope,-0.23232611647590423,-0.00756038170781609,-0.12330433809339979,0.23232611647590423,False,True
MAIN_OUTER_AIR_BAG_PRESSURE_q90,-0.2304613847399092,-0.2569388359465622,-0.0721894799937382,0.2304613847399092,True,False
WAFER_ROTATION_seg2_std,0.22882443364480526,0.35588937280376337,-0.0035887865590443616,0.22882443364480526,True,True
WAFER_ROTATION_seg2_mean,0.22717843832926313,0.3075004579942674,0.028209373402144182,0.22717843832926313,True,False
DRESSING_WATER_STATUS_q75,0.22527781823980847,0.002108921942164546,0.07107777411844429,0.22527781823980847,False,False
CENTER_AIR_BAG_PRESSURE_q75,-0.22427918717763118,-0.28424377581999355,0.10886795167059854,0.22427918717763118,True,True
SLURRY_FLOW_LINE_B_seg1_mean,0.20833905868897118,-0.005914687977644892,0.03209164990341517,0.20833905868897118,False,False
RETAINER_RING_PRESSURE_q90,-0.20351170615548245,0.0888787522554324,0.1410707124272485,0.20351170615548245,False,False
RIPPLE_AIR_BAG_PRESSURE_spike_count,-0.20236040734918256,0.06853826051313563,-0.005177658933493491,0.20236040734918256,False,False
CENTER_AIR_BAG_PRESSURE_seg1_std,-0.19582151122180977,-0.008280674907593377,-0.05384812010657049,0.19582151122180977,False,False
MAIN_OUTER_AIR_BAG_PRESSURE_spike_count,-0.19480964069868048,-0.07422785960066479,0.014112485294244196,0.19480964069868048,False,False
SLURRY_FLOW_LINE_B_seg2_std,-0.1923587956668276,-0.013334717338353855,-0.0943950932258183,0.1923587956668276,False,True
HEAD_ROTATION_seg2_mean,0.16509028637834997,0.06804169798674178,-0.005837784122258707,0.16509028637834997,False,False
RETAINER_RING_PRESSURE_spike_count,-0.164128370794689,-0.04534640643653136,0.017149884488260454,0.164128370794689,False,False
SLURRY_FLOW_LINE_A_seg1_std,-0.15094640411158447,-0.09759501796781125,-0.0337446073885108,0.15094640411158447,True,False
RIPPLE_AIR_BAG_PRESSURE_seg3_std,-0.14921699244529035,0.0609924493721671,-0.03398269121092846,0.14921699244529035,True,False
HEAD_ROTATION_q90,0.14654407577828948,-0.018464634176346167,-0.03993564215451298,0.14654407577828948,False,False
SLURRY_FLOW_LINE_C_std,-0.14604212991665347,0.14292616886694304,-0.007621999124343462,0.14604212991665347,False,True
PRESSURIZED_CHAMBER_PRESSURE_std,-0.14216852708779984,0.09474521110496299,-0.08108853615762748,0.14216852708779984,False,True
MAIN_OUTER_AIR_BAG_PRESSURE_seg3_std,-0.14148790566281572,0.025882771615523246,-0.031373624149924985,0.14148790566281572,True,False
STAGE_ROTATION_median,0.13755813546947818,0.06186348998957659,-0.09082997383447,0.13755813546947818,True,True
SLURRY_FLOW_LINE_A_q75,-0.13706541948071746,0.01420942004001009,-0.15522070165138854,0.13706541948071746,False,True
SLURRY_FLOW_LINE_B_slope,0.1331569640272538,-0.011159648142253568,-0.04977501597172988,0.1331569640272538,False,False
STAGE_ROTATION_lag1_autocorr,-0.13143946264785963,-0.00799928765673052,-0.06180925112422378,0.13143946264785963,False,False
DRESSING_WATER_STATUS_median,-0.12737604095577384,0.0025351630570307556,-0.004936468524288586,0.12737604095577384,False,False
SLURRY_FLOW_LINE_B_std,0.1205063344767774,-0.005294601761206813,-0.16049199454458127,0.1205063344767774,True,True
SLURRY_FLOW_LINE_C_q10,-0.12025301674352633,-0.2889102762929177,0.027549241396158473,0.12025301674352633,False,False
USAGE_OF_POLISHING_TABLE_median,-0.11857960550024521,-0.04806792398466621,0.019635792190036267,0.11857960550024521,True,True
RETAINER_RING_PRESSURE_seg1_mean,-0.11729552428867812,-0.02718113753691794,0.2038428411998725,0.11729552428867812,False,True
USAGE_OF_DRESSER_TABLE_median,0.11321764187747853,0.5299811589258964,0.4491923944564323,0.11321764187747853,True,True
WAFER_ROTATION_lag1_autocorr,0.11061688391511972,-0.04746504606504659,-0.038626371284125646,0.11061688391511972,False,True
HEAD_ROTATION_median,-0.10968367084498604,-0.003332718105398465,0.07662267024124363,0.10968367084498604,False,False
SLURRY_FLOW_LINE_B_seg1_std,-0.10321705448215823,0.009923161056955133,-0.0678263446729767,0.10321705448215823,False,True
RETAINER_RING_PRESSURE_upper_tail_ratio,-0.0998361589850297,0.02705209958601943,0.19790673520128288,0.0998361589850297,False,True
EDGE_AIR_BAG_PRESSURE_q90,-0.09824993320063846,-0.12224001854718433,0.13904120669227693,0.09824993320063846,True,True
EDGE_AIR_BAG_PRESSURE_q75,-0.09361041257824564,-0.19515509153058028,0.008353199436168015,0.09361041257824564,True,False
RETAINER_RING_PRESSURE_std,0.08393791555980888,0.015428940615406086,-0.10351312017739663,0.08393791555980888,False,True
USAGE_OF_BACKING_FILM_median,0.07397496605213513,-0.003206593174704065,0.3332099838164413,0.07397496605213513,True,True
CENTER_AIR_BAG_PRESSURE_spike_count,-0.06794088671130122,0.0697092603864541,0.023054451742185827,0.06794088671130122,False,False
EDGE_AIR_BAG_PRESSURE_seg1_std,-0.06573293683557005,-0.0007248292987082453,-0.09346250318676817,0.06573293683557005,False,False
WAFER_ROTATION_seg1_std,-0.06435191145351198,-0.2610106178349731,-0.03611894381763873,0.06435191145351198,False,True
HEAD_ROTATION_seg2_std,0.06196201177271975,0.23361554810239027,-0.05925075834615483,0.06196201177271975,False,False
WAFER_ROTATION_median,0.06192105150841404,0.007026236324237099,-0.04321331104603047,0.06192105150841404,False,False
EDGE_AIR_BAG_PRESSURE_spike_count,-0.04893815222547192,0.058847590086516036,0.015166347556313945,0.04893815222547192,False,False
DRESSING_WATER_STATUS_q25,-0.04428507551714203,-0.053740969729897343,-0.06558388274391448,0.04428507551714203,False,False
SLURRY_FLOW_LINE_A_slope,-0.043845369275007484,0.06446534675774886,-0.0504697336209533,0.043845369275007484,False,True
USAGE_OF_DRESSER_median,-0.0308172773729965,-0.34606400681691224,-0.21352429684663793,0.0308172773729965,True,True
RIPPLE_AIR_BAG_PRESSURE_q90,-0.02912668204850733,0.20573416981766945,-0.2003644259431523,0.02912668204850733,True,True
DURATION_SEC,-0.025698015004509658,-0.011151356564613336,-0.0073654076335248906,0.025698015004509658,False,False
SLURRY_FLOW_LINE_A_iqr,-0.02493590891586356,0.002516159096434368,-0.09196205695483982,0.02493590891586356,False,False
HEAD_ROTATION_q75,-0.02273893684928892,-0.04538114717881426,-0.058396313618645855,0.02273893684928892,False,False
SLURRY_FLOW_LINE_C_seg1_mean,0.021600333100954303,-0.12888205459943924,0.2334706699145787,0.021600333100954303,True,False
PRESSURIZED_CHAMBER_PRESSURE_spike_count,-0.01729496476973184,-0.043375569657142996,0.06656548638740979,0.01729496476973184,False,False
WAFER_ROTATION_q25,0.015143837193077997,0.020229619431280467,-0.027531456901413787,0.015143837193077997,False,False
HEAD_ROTATION_q25,-0.012506789504147525,-0.03965399779796306,-0.057540480459264326,0.012506789504147525,False,False
SOURCE_FILE_NUNIQUE,0.011824690815478921,0.026885802645166015,0.042362072650120104,0.011824690815478921,False,False
EDGE_AIR_BAG_PRESSURE_seg3_std,0.009015426458956232,0.04849571621831767,-0.042574636464473674,0.009015426458956232,False,False
PRESSURIZED_CHAMBER_PRESSURE_seg3_std,-0.0040038547007838115,0.11179868698128581,-0.01705351527892726,0.0040038547007838115,False,False
STAGE_ROTATION_q25,-0.0007727904877387695,0.050454106073234806,,0.0007727904877387695,False,False
RIPPLE_AIR_BAG_PRESSURE_q75,-0.0005268511988372792,0.24714403745446936,0.0008613641776854766,0.0005268511988372792,True,False
MACHINE_ID_median,,,,,False,False
MACHINE_ID_q25,,,,,False,False
MACHINE_ID_q75,,,,,False,False
MACHINE_ID_valid_ratio,,,,,False,False
MACHINE_ID_missing_ratio,,,,,False,False
MACHINE_ID_std,,,,,False,False
MACHINE_ID_zero_ratio,,,,,False,False
MACHINE_DATA_valid_ratio,,,,,False,False
MACHINE_DATA_missing_ratio,,,,,False,False
MACHINE_DATA_zero_ratio,,,,,False,False
CHAMBER_valid_ratio,,,,,False,False
CHAMBER_missing_ratio,,,,,False,False
CHAMBER_zero_ratio,,,,,False,False
USAGE_OF_BACKING_FILM_valid_ratio,,,,,False,False
USAGE_OF_BACKING_FILM_missing_ratio,,,,,False,False
USAGE_OF_DRESSER_valid_ratio,,,,,False,False
USAGE_OF_DRESSER_missing_ratio,,,,,False,False
USAGE_OF_POLISHING_TABLE_valid_ratio,,,,,False,False
USAGE_OF_POLISHING_TABLE_missing_ratio,,,,,False,False
USAGE_OF_DRESSER_TABLE_valid_ratio,,,,,False,False
USAGE_OF_DRESSER_TABLE_missing_ratio,,,,,False,False
PRESSURIZED_CHAMBER_PRESSURE_valid_ratio,,,,,False,False
PRESSURIZED_CHAMBER_PRESSURE_missing_ratio,,,,,False,False
MAIN_OUTER_AIR_BAG_PRESSURE_valid_ratio,,,,,False,False
MAIN_OUTER_AIR_BAG_PRESSURE_missing_ratio,,,,,False,False
CENTER_AIR_BAG_PRESSURE_valid_ratio,,,,,False,False
CENTER_AIR_BAG_PRESSURE_missing_ratio,,,,,False,False
RETAINER_RING_PRESSURE_valid_ratio,,,,,False,False
RETAINER_RING_PRESSURE_missing_ratio,,,,,False,False
RIPPLE_AIR_BAG_PRESSURE_valid_ratio,,,,,False,False
RIPPLE_AIR_BAG_PRESSURE_missing_ratio,,,,,False,False
USAGE_OF_MEMBRANE_valid_ratio,,,,,False,False
USAGE_OF_MEMBRANE_missing_ratio,,,,,False,False
USAGE_OF_PRESSURIZED_SHEET_valid_ratio,,,,,False,False
USAGE_OF_PRESSURIZED_SHEET_missing_ratio,,,,,False,False
SLURRY_FLOW_LINE_A_valid_ratio,,,,,False,False
SLURRY_FLOW_LINE_A_missing_ratio,,,,,False,False
SLURRY_FLOW_LINE_B_valid_ratio,,,,,False,False
SLURRY_FLOW_LINE_B_missing_ratio,,,,,False,False
SLURRY_FLOW_LINE_C_valid_ratio,,,,,False,False
SLURRY_FLOW_LINE_C_missing_ratio,,,,,False,False
WAFER_ROTATION_valid_ratio,,,,,False,False
WAFER_ROTATION_missing_ratio,,,,,False,False
STAGE_ROTATION_valid_ratio,,,,,False,False
STAGE_ROTATION_missing_ratio,,,,,False,False
STAGE_ROTATION_q10,,,,,False,False
HEAD_ROTATION_valid_ratio,,,,,False,False
HEAD_ROTATION_missing_ratio,,,,,False,False
DRESSING_WATER_STATUS_valid_ratio,,,,,False,False
DRESSING_WATER_STATUS_missing_ratio,,,,,False,False
EDGE_AIR_BAG_PRESSURE_valid_ratio,,,,,False,False
EDGE_AIR_BAG_PRESSURE_missing_ratio,,,,,False,False
