feature_1,feature_2,abs_corr,missing_ratio_1,missing_ratio_2,complexity_1,complexity_2,keep_feature,drop_feature,rule_used,stage
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_B_q10,0.8349495223450442,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_B_q10,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_B_seg3_mean,0.8318779118749545,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_B_seg3_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_B_seg3_std,0.8599145068706879,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_B_seg3_std,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_B_seg3_median,0.8462412130798355,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_B_seg3_median,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_C_median,0.9657638708359755,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_C_median,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_C_seg2_median,0.868469034118942,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_C_seg2_median,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_C_seg3_mean,0.9077159482993419,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_C_seg3_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_C_seg3_std,0.8256747640901887,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_C_seg3_std,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_C_seg3_median,0.8829006702116182,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_C_seg3_median,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_C_low_flow_ratio,0.8711473706706495,0.0,0.0,1,2,PRESSURIZED_CHAMBER_PRESSURE_median,SLURRY_FLOW_LINE_C_low_flow_ratio,interpretability,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,EDGE_AIR_BAG_PRESSURE_median,0.9732604901570271,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,EDGE_AIR_BAG_PRESSURE_median,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,EDGE_AIR_BAG_PRESSURE_q25,0.8196970371879431,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,EDGE_AIR_BAG_PRESSURE_q25,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,EDGE_AIR_BAG_PRESSURE_seg2_mean,0.8520851301500033,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,EDGE_AIR_BAG_PRESSURE_seg2_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_median,EDGE_AIR_BAG_PRESSURE_seg3_mean,0.9281574886341891,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_median,EDGE_AIR_BAG_PRESSURE_seg3_mean,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_iqr,MAIN_OUTER_AIR_BAG_PRESSURE_iqr,0.9148248872307868,0.0,0.0,2,2,PRESSURIZED_CHAMBER_PRESSURE_iqr,MAIN_OUTER_AIR_BAG_PRESSURE_iqr,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_iqr,MAIN_OUTER_AIR_BAG_PRESSURE_std,0.8065100294001455,0.0,0.0,2,1,MAIN_OUTER_AIR_BAG_PRESSURE_std,PRESSURIZED_CHAMBER_PRESSURE_iqr,interpretability,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_robust_range,PRESSURIZED_CHAMBER_PRESSURE_std,0.9484257086402204,0.0,0.0,2,1,PRESSURIZED_CHAMBER_PRESSURE_std,PRESSURIZED_CHAMBER_PRESSURE_robust_range,interpretability,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_std,PRESSURIZED_CHAMBER_PRESSURE_seg1_std,0.8761863793832597,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_std,PRESSURIZED_CHAMBER_PRESSURE_seg1_std,tie_break_feature_order,global_prefilter_before_grouping
PRESSURIZED_CHAMBER_PRESSURE_std,PRESSURIZED_CHAMBER_PRESSURE_seg2_std,0.920194309531595,0.0,0.0,1,1,PRESSURIZED_CHAMBER_PRESSURE_std,PRESSURIZED_CHAMBER_PRESSURE_seg2_std,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_q10,CENTER_AIR_BAG_PRESSURE_q10,0.9203329551950067,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_q10,CENTER_AIR_BAG_PRESSURE_q10,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_q10,RIPPLE_AIR_BAG_PRESSURE_q10,0.8676265773474267,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_q10,RIPPLE_AIR_BAG_PRESSURE_q10,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_robust_range,MAIN_OUTER_AIR_BAG_PRESSURE_std,0.972980370500687,0.0,0.0,2,1,MAIN_OUTER_AIR_BAG_PRESSURE_std,MAIN_OUTER_AIR_BAG_PRESSURE_robust_range,interpretability,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_std,MAIN_OUTER_AIR_BAG_PRESSURE_seg1_std,0.8272909267269376,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_std,MAIN_OUTER_AIR_BAG_PRESSURE_seg1_std,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_std,MAIN_OUTER_AIR_BAG_PRESSURE_seg2_std,0.9135786047346178,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_std,MAIN_OUTER_AIR_BAG_PRESSURE_seg2_std,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_std,CENTER_AIR_BAG_PRESSURE_iqr,0.8931346528997307,0.0,0.0,1,2,MAIN_OUTER_AIR_BAG_PRESSURE_std,CENTER_AIR_BAG_PRESSURE_iqr,interpretability,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_std,CENTER_AIR_BAG_PRESSURE_robust_range,0.9190906641301471,0.0,0.0,1,2,MAIN_OUTER_AIR_BAG_PRESSURE_std,CENTER_AIR_BAG_PRESSURE_robust_range,interpretability,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_std,CENTER_AIR_BAG_PRESSURE_std,0.9600785644060981,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_std,CENTER_AIR_BAG_PRESSURE_std,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_std,CENTER_AIR_BAG_PRESSURE_seg2_std,0.8615719529312109,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_std,CENTER_AIR_BAG_PRESSURE_seg2_std,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_std,RIPPLE_AIR_BAG_PRESSURE_iqr,0.8573064982874048,0.0,0.0,1,2,MAIN_OUTER_AIR_BAG_PRESSURE_std,RIPPLE_AIR_BAG_PRESSURE_iqr,interpretability,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_std,RIPPLE_AIR_BAG_PRESSURE_robust_range,0.898460403967253,0.0,0.0,1,2,MAIN_OUTER_AIR_BAG_PRESSURE_std,RIPPLE_AIR_BAG_PRESSURE_robust_range,interpretability,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_std,RIPPLE_AIR_BAG_PRESSURE_std,0.9125167043403366,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_std,RIPPLE_AIR_BAG_PRESSURE_std,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_std,RIPPLE_AIR_BAG_PRESSURE_seg1_std,0.8188781410811095,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_std,RIPPLE_AIR_BAG_PRESSURE_seg1_std,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_std,RIPPLE_AIR_BAG_PRESSURE_seg2_std,0.8682066098757727,0.0,0.0,1,1,MAIN_OUTER_AIR_BAG_PRESSURE_std,RIPPLE_AIR_BAG_PRESSURE_seg2_std,tie_break_feature_order,global_prefilter_before_grouping
MAIN_OUTER_AIR_BAG_PRESSURE_std,EDGE_AIR_BAG_PRESSURE_iqr,0.8381102383692755,0.0,0.0,1,2,MAIN_OUTER_AIR_BAG_PRESSURE_std,EDGE_AIR_BAG_PRESSURE_iqr,interpretability,global_prefilter_before_grouping
